1293.201810,991104910
1296.201810,991104910
1279.201810,991064925
1276.201810,991202043
1289.201810,991202563
1141.201810,991161177
1015.201810,991066644
1270.201810,991107170
1141.201810,991107170
1036.201810,991204750
1279.201810,991172956
1211.201810,991104409
1293.201810,991104409
1063.201810,990728530
1293.201810,990805705
1016.201810,990113575
1032.201810,990976548
1281.201810,991076895
1285.201810,991204548
1292.201810,990880038
1298.201810,991139117
1291.201810,991233500
1288.201810,990912995
1270.201810,990912995
1174.201810,991171905
1282.201810,991104267
1270.201810,991104267
1282.201810,991151794
1283.201810,991167101
1270.201810,990784392
1298.201810,991138505
1273.201810,991205305
1282.201810,991197565
1296.201810,991054242
1237.201810,991158114
1141.201810,991158114
1288.201810,991162384
1279.201810,990967723
1283.201810,991168763
1237.201810,991168763
1296.201810,991094327
